Safe,IP,Times,Request_method,Request_resource,Request_protocol,Status,Bytes,URL,Label
0,125.88.223.58,27/Apr/2018:00:06:23,GET,/,HTTP/1.1,302,-,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,125.88.223.58,27/Apr/2018:00:06:23,GET,/index.do,HTTP/1.1,200,26224,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,207.46.13.168,27/Apr/2018:00:40:04,GET,/login.do,HTTP/1.1,200,26312,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,207.46.13.168,27/Apr/2018:00:40:10,GET,/robots.txt,HTTP/1.1,404,943,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,40.77.167.86,27/Apr/2018:00:40:24,GET,/shared/login/global.css,HTTP/1.1,200,861,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,40.77.167.86,27/Apr/2018:00:40:24,GET,/shared/login/welcome.png,HTTP/1.1,200,19018,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,207.46.13.215,27/Apr/2018:00:40:37,GET,/javascript/share/md5EncodeAndDecode.js,HTTP/1.1,200,589,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,207.46.13.215,27/Apr/2018:00:40:37,GET,/javascript/deployJava.js,HTTP/1.1,200,3362,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,207.46.13.215,27/Apr/2018:00:40:37,GET,/loadjs.htm,HTTP/1.1,200,7588,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,157.55.39.105,27/Apr/2018:00:40:55,GET,/javascript/cookieUtil.js,HTTP/1.1,200,270,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,157.55.39.105,27/Apr/2018:00:40:55,GET,/shared/login/text_dotmaclogin_t.gif,HTTP/1.1,200,5677,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,101.226.162.89,27/Apr/2018:00:46:12,GET,/,HTTP/1.1,302,-,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,101.226.162.89,27/Apr/2018:00:46:12,GET,/index.do,HTTP/1.1,200,26224,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,194.44.104.194,27/Apr/2018:01:04:48,HEAD,/,HTTP/1.1,302,-,-,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/36.0.1985.125 Safari/537.36
0,194.44.104.194,27/Apr/2018:01:04:48,HEAD,/index.do,HTTP/1.1,200,26312,http://xfinity.net.cn,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/36.0.1985.125 Safari/537.36
0,125.88.223.58,27/Apr/2018:01:06:23,GET,/,HTTP/1.1,302,-,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,125.88.223.58,27/Apr/2018:01:06:23,GET,/index.do,HTTP/1.1,200,26224,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,195.19.10.196,27/Apr/2018:01:07:31,null,null,null,400,-,-,-
0,60.191.38.78,27/Apr/2018:01:09:25,null,null,null,400,-,-,-
